Entry_Time,Type,Is_Short,Trade_Type,Option_Symbol,Strike,Expiry,Strategy,Entry_Price,Qty,Target_Price,SL_Price,Initial_SL,Spot_ATR,Entry_Spot,Max_Favorable_Excursion,Trailing_Trigger_Points,Trailing_Jump_Points,exit_mode,spot_sl_price,spot_target_price,spot_initial_sl,spot_mfe,spot_atr,Breakeven_Mult,Initial_SL_Points,Breakeven_Triggered,Regime_Trend,Regime_Vol,Exit_Time,Exit_Price,Exit_Spot,Gross_PnL,Charges,PnL,Exit_Reason,Max_Excursion_Pts,Active_Strategy,Entry_Time_DT
2026-03-04 12:06:00,CE,False,BUY,NIFTY 24400 CE,24400,2026-03-17,Strategy_19,432.35,65,507.35,396.35,396.35,33.00612880321066,24379.7,500.15,41.3,0.0,POINTS,0.0,0.0,0.0,24379.7,33.00612880321066,0.0,36.0,False,NEUTRAL,HIGH_VIX,2026-03-04 14:11:00,504.81,24504.1,4709.9,122.8,4587.1,Target,67.8,Strategy_19,2026-03-04 12:06:00
2026-03-04 14:16:00,CE,False,BUY,NIFTY 24550 CE,24550,2026-03-17,Strategy_19,445.01,65,520.01,409.01,409.01,30.703279268419987,24559.8,480.0,38.4,0.0,POINTS,0.0,0.0,0.0,24559.8,30.703279268419987,0.0,36.0,False,NEUTRAL,HIGH_VIX,2026-03-04 15:06:00,406.96,24492.1,-2473.25,111.47,-2584.72,StopLoss,34.99,Strategy_19,2026-03-04 14:16:00
2026-03-09 12:51:00,CE,False,BUY,NIFTY 23850 CE,23850,2026-03-17,Strategy_19,462.2,65,537.2,426.2,426.2,33.96054210431542,23859.8,530.2,42.5,0.0,POINTS,0.0,0.0,0.0,23859.8,33.96054210431542,0.0,36.0,False,TREND,HIGH_VIX,2026-03-09 14:46:00,534.51,24001.55,4700.15,127.43,4572.72,Target,68.0,Strategy_19,2026-03-09 12:51:00
2026-03-16 14:06:00,CE,False,BUY,NIFTY 23150 CE,23150,2026-03-24,Strategy_19,372.3,65,447.3,336.3,336.3,33.82184661286404,23132.95,442.1,42.3,0.0,POINTS,0.0,0.0,0.0,23132.95,33.82184661286404,0.0,36.0,False,RANGE,HIGH_VIX,2026-03-16 14:22:00,445.06,23291.25,4729.4,113.53,4615.87,Target,69.8,Strategy_19,2026-03-16 14:06:00
2026-03-23 09:21:00,PE,False,BUY,NIFTY 22700 PE,22700,2026-03-30,Strategy_19,373.31,65,448.31,337.31,337.31,70.95298205760778,22703.05,444.05,88.7,0.0,POINTS,0.0,0.0,0.0,22703.05,70.95298205760778,0.0,36.0,False,NEUTRAL,HIGH_VIX,2026-03-23 09:57:00,446.07,22603.15,4729.4,113.58,4615.82,Target,70.74,Strategy_19,2026-03-23 09:21:00
2026-03-25 10:46:00,CE,False,BUY,NIFTY 23350 CE,23350,2026-04-07,Strategy_19,483.91,65,558.9100000000001,447.91,447.91,38.57523351890265,23368.8,534.85,48.2,0.0,POINTS,0.0,0.0,0.0,23368.8,38.57523351890265,0.0,36.0,False,TREND,HIGH_VIX,2026-03-25 12:57:00,445.67,23374.9,-2485.6,116.59,-2602.19,StopLoss,50.94,Strategy_19,2026-03-25 10:46:00
2026-03-27 13:41:00,PE,False,BUY,NIFTY 22900 PE,22900,2026-04-07,Strategy_19,460.19,65,535.19,424.19,424.19,27.62842029757886,22923.1,519.95,34.5,0.0,POINTS,0.0,0.0,0.0,22923.1,27.62842029757886,0.0,36.0,False,TREND,HIGH_VIX,2026-03-30 09:15:00,587.1,22487.95,8249.15,133.81,8115.34,GapUp_Target,59.76,Strategy_19,2026-03-27 13:41:00
2026-04-07 13:21:00,CE,False,BUY,NIFTY 22950 CE,22950,2026-04-13,Strategy_19,356.27,65,431.27,320.27,320.27,32.77457663641548,22955.85,430.7,41.0,0.0,POINTS,0.0,0.0,0.0,22955.85,32.77457663641548,0.0,36.0,False,RANGE,HIGH_VIX,2026-04-07 15:02:00,429.11,23122.25,4734.6,111.65,4622.95,Target,74.43,Strategy_19,2026-04-07 13:21:00
2026-04-08 11:31:00,PE,False,BUY,NIFTY 24000 PE,24000,2026-04-21,Strategy_19,324.72,65,399.72,288.72,288.72,37.47947883348418,23977.3,397.0,46.8,0.0,POINTS,0.0,0.0,0.0,23977.3,37.47947883348418,0.0,36.0,False,TREND,HIGH_VIX,2026-04-09 09:48:00,397.72,23833.7,4745.0,106.93,4638.07,Target,72.28,Strategy_19,2026-04-08 11:31:00
2026-04-13 10:16:00,CE,False,BUY,NIFTY 23650 CE,23650,2026-04-21,Strategy_19,315.42,65,390.42,279.42,279.42,42.142923543311994,23646.15,381.0,52.7,0.0,POINTS,0.0,0.0,0.0,23646.15,42.142923543311994,0.0,36.0,False,TREND,HIGH_VIX,2026-04-13 11:50:00,388.47,23797.15,4748.25,105.43,4642.82,Target,65.58,Strategy_19,2026-04-13 10:16:00
2026-04-13 13:41:00,CE,False,BUY,NIFTY 23850 CE,23850,2026-04-21,Strategy_19,304.92,65,379.92,268.92,268.92,25.879409229124356,23837.7,337.5,32.3,0.0,POINTS,0.0,0.0,0.0,23837.7,25.879409229124356,0.0,36.0,False,RANGE,HIGH_VIX,2026-04-15 09:15:00,437.8,24232.9,8637.2,111.49,8525.71,GapUp_Target,32.58,Strategy_19,2026-04-13 13:41:00
2026-04-17 13:16:00,CE,False,BUY,NIFTY 24300 CE,24300,2026-04-28,Strategy_19,288.49,65,363.49,252.49,252.49,16.947669177487494,24286.0,363.35,21.2,0.0,POINTS,0.0,0.0,0.0,24286.0,16.947669177487494,0.0,36.0,False,RANGE,LOW_VIX,2026-04-20 11:23:00,361.67,24439.3,4756.7,100.96,4655.74,Target,74.86,Strategy_19,2026-04-17 13:16:00
2026-04-21 09:21:00,CE,False,BUY,NIFTY 24450 CE,24450,2026-04-28,Strategy_19,269.99,65,344.99,233.99,233.99,31.853310615977698,24473.35,332.1,39.8,0.0,POINTS,0.0,0.0,0.0,24473.35,31.853310615977698,0.0,36.0,False,TREND,HIGH_VIX,2026-04-21 15:22:00,343.27,24575.0,4763.2,97.95,4665.25,Target,62.11,Strategy_19,2026-04-21 09:21:00
2026-04-27 12:11:00,CE,False,BUY,NIFTY 24050 CE,24050,2026-05-05,Strategy_19,275.72,65,350.72,239.72000000000003,239.72000000000003,27.092922542800267,24040.55,314.5,33.9,0.0,POINTS,0.0,0.0,0.0,24040.55,27.092922542800267,0.0,36.0,False,RANGE,HIGH_VIX,2026-04-28 09:15:00,238.52,24034.3,-2418.0,85.25,-2503.25,StopLoss,38.78,Strategy_19,2026-04-27 12:11:00
2026-05-07 09:16:00,PE,False,BUY,NIFTY 24400 PE,24400,2026-05-19,Strategy_14,262.81,65,334.81,244.81,244.81,28.596857231757113,24379.6,330.45,35.7,0.0,POINTS,0.0,0.0,0.0,24379.6,28.596857231757113,0.0,18.0,False,TREND,HIGH_VIX,2026-05-07 11:53:00,333.14,24324.95,4571.45,96.48,4474.97,Target,67.64,Strategy_14,2026-05-07 09:16:00
2026-05-08 09:21:00,PE,False,BUY,NIFTY 24200 PE,24200,2026-05-19,Strategy_19,247.58,65,322.58000000000004,211.58,211.58,36.163089646131944,24220.8,295.5,45.2,0.0,POINTS,0.0,0.0,0.0,24220.8,36.163089646131944,0.0,36.0,False,TREND,HIGH_VIX,2026-05-11 09:15:00,320.97,23943.2,4770.35,94.73,4675.62,Target,47.92,Strategy_19,2026-05-08 09:21:00
2026-05-13 11:41:00,CE,False,BUY,NIFTY 23450 CE,23450,2026-05-26,Strategy_19,387.53,65,462.53,351.53,351.53,35.612317403996066,23474.7,407.65,44.5,0.0,POINTS,0.0,0.0,0.0,23474.7,35.612317403996066,0.0,36.0,False,RANGE,HIGH_VIX,2026-05-13 12:41:00,349.77,23424.3,-2454.4,102.34,-2556.74,StopLoss,20.12,Strategy_19,2026-05-13 11:41:00
2026-06-01 09:16:00,CE,False,BUY,NIFTY 23650 CE,23650,2026-06-09,Strategy_14,261.75,65,333.75,243.75,243.75,43.26879086137144,23631.45,263.65,54.1,0.0,POINTS,0.0,0.0,0.0,23631.45,43.26879086137144,0.0,18.0,False,TREND,HIGH_VIX,2026-06-01 09:21:00,242.53,23631.2,-1249.3,85.98,-1335.28,StopLoss,1.9,Strategy_14,2026-06-01 09:16:00
2026-06-10 09:21:00,CE,False,BUY,NIFTY 23300 CE,23300,2026-06-23,Strategy_19,297.28,65,372.28,261.28,261.28,29.62089828222845,23311.95,350.4,37.0,0.0,POINTS,0.0,0.0,0.0,23311.95,29.62089828222845,0.0,36.0,False,NEUTRAL,HIGH_VIX,2026-06-10 14:12:00,259.97,23324.85,-2425.15,88.42,-2513.57,StopLoss,53.12,Strategy_19,2026-06-10 09:21:00
2026-06-24 09:16:00,CE,False,BUY,NIFTY 23850 CE,23850,2026-07-07,Strategy_14,267.18,65,339.18,249.18,249.18,26.22097747057136,23841.4,271.9,32.8,0.0,POINTS,0.0,0.0,0.0,23841.4,26.22097747057136,0.0,18.0,False,TREND,HIGH_VIX,2026-06-24 09:47:00,247.93,23846.6,-1251.25,86.27,-1337.52,StopLoss,4.72,Strategy_14,2026-06-24 09:16:00
2026-07-09 09:16:00,CE,False,BUY,NIFTY 23950 CE,23950,2026-07-21,Strategy_14,247.43,65,319.43,229.43,229.43,35.03028743005191,23959.1,297.55,43.8,0.0,POINTS,0.0,0.0,0.0,23959.1,35.03028743005191,0.0,18.0,False,TREND,HIGH_VIX,2026-07-09 10:41:00,317.83,24104.25,4576.0,94.64,4481.36,Target,50.12,Strategy_14,2026-07-09 09:16:00
2026-07-21 09:36:00,PE,False,BUY,NIFTY 24200 PE,24200,2026-07-28,Strategy_19,158.74,65,233.74,122.74000000000001,122.74000000000001,20.36071331093326,24219.55,222.84000000000037,25.5,0.0,POINTS,0.0,0.0,0.0,24219.55,20.36071331093326,0.0,36.0,False,RANGE,LOW_VIX,2026-07-22 09:16:00,232.57,24086.3,4798.95,81.89,4717.06,Target,64.1,Strategy_19,2026-07-21 09:36:00
