Entry_Time,Type,Is_Short,Trade_Type,Option_Symbol,Strike,Expiry,Strategy,Entry_Price,Qty,Target_Price,SL_Price,Initial_SL,Spot_ATR,Entry_Spot,Max_Favorable_Excursion,Trailing_Trigger_Points,Trailing_Jump_Points,exit_mode,spot_sl_price,spot_target_price,spot_initial_sl,spot_mfe,spot_atr,Breakeven_Mult,Initial_SL_Points,Breakeven_Triggered,Regime_Trend,Regime_Vol,Exit_Time,Exit_Price,Exit_Spot,Gross_PnL,Charges,PnL,Exit_Reason,Max_Excursion_Pts,Active_Strategy,Entry_Time_DT
2025-09-01 11:01:00,CE,False,BUY,NIFTY 24550 CE,24550,2025-09-09,Strategy_19,181.15,75,381.15,145.15,145.15,20.149814569585626,24551.15,292.85,25.2,0.0,POINTS,0.0,0.0,0.0,24551.15,20.149814569585626,0.0,36.0,False,NEUTRAL,LOW_VIX,2025-09-03 09:17:00,144.42,24548.65,-2754.75,74.46,-2829.21,StopLoss,111.7,Strategy_19,2025-09-01 11:01:00
2025-09-04 12:06:00,CE,False,BUY,NIFTY 24850 CE,24850,2025-09-16,Strategy_19,195.97,75,395.97,159.97,159.97,20.194946574605815,24830.5,196.4,25.2,0.0,POINTS,0.0,0.0,0.0,24830.5,20.194946574605815,0.0,36.0,False,RANGE,LOW_VIX,2025-09-04 12:23:00,159.17,24769.65,-2760.0,77.39,-2837.39,StopLoss,0.43,Strategy_19,2025-09-04 12:06:00
2025-09-05 11:16:00,CE,False,BUY,NIFTY 24700 CE,24700,2025-09-16,Strategy_19,183.11,75,383.11,147.11,147.11,28.944054905519152,24682.4,373.8,36.2,0.0,POINTS,0.0,0.0,0.0,24682.4,28.944054905519152,0.0,36.0,False,RANGE,HIGH_VIX,2025-09-10 10:25:00,381.19,25025.05,14856.0,108.99,14747.01,Target,190.69,Strategy_19,2025-09-05 11:16:00
2025-09-11 10:36:00,CE,False,BUY,NIFTY 25000 CE,25000,2025-09-23,Strategy_19,195.12,75,395.12,159.12,159.12,15.937090100190845,24984.1,392.05,19.9,0.0,POINTS,0.0,0.0,0.0,24984.1,15.937090100190845,0.0,36.0,False,TREND,LOW_VIX,2025-09-17 09:37:00,393.14,25333.2,14851.5,110.74,14740.76,Target,196.93,Strategy_19,2025-09-11 10:36:00
2025-09-17 11:21:00,CE,False,BUY,NIFTY 25350 CE,25350,2025-09-30,Strategy_19,209.04,75,409.03999999999996,173.04,173.04,14.049891744456946,25330.05,262.65,17.6,0.0,POINTS,0.0,0.0,0.0,25330.05,14.049891744456946,0.0,36.0,False,TREND,LOW_VIX,2025-09-19 09:33:00,172.17,25345.55,-2765.25,79.22,-2844.47,StopLoss,53.61,Strategy_19,2025-09-17 11:21:00
2025-09-22 11:51:00,CE,False,BUY,NIFTY 25300 CE,25300,2025-09-30,Strategy_19,167.94,75,367.94,131.94,131.94,13.81557615915054,25289.6,175.65,17.3,0.0,POINTS,0.0,0.0,0.0,25289.6,13.81557615915054,0.0,36.0,False,TREND,LOW_VIX,2025-09-22 14:37:00,131.28,25211.4,-2749.5,72.63,-2822.13,StopLoss,7.71,Strategy_19,2025-09-22 11:51:00
2025-09-23 10:11:00,CE,False,BUY,NIFTY 25150 CE,25150,2025-09-30,Strategy_19,164.42,75,364.41999999999996,128.42,128.42,23.893922956805405,25152.95,240.9,29.9,0.0,POINTS,0.0,0.0,0.0,25152.95,23.893922956805405,0.0,36.0,False,TREND,HIGH_VIX,2025-09-24 09:15:00,127.78,25110.25,-2748.0,71.41,-2819.41,StopLoss,76.48,Strategy_19,2025-09-23 10:11:00
2025-09-25 10:26:00,CE,False,BUY,NIFTY 25050 CE,25050,2025-10-07,Strategy_19,196.18,75,396.18,160.18,160.18,20.653719350731965,25041.25,201.1,25.8,0.0,POINTS,0.0,0.0,0.0,25041.25,20.653719350731965,0.0,36.0,False,TREND,LOW_VIX,2025-09-25 14:11:00,159.38,24952.4,-2760.0,77.41,-2837.41,StopLoss,4.92,Strategy_19,2025-09-25 10:26:00
2025-09-26 11:16:00,CE,False,BUY,NIFTY 24750 CE,24750,2025-10-07,Strategy_19,220.5,75,420.5,184.5,184.5,19.578307634080797,24766.85,232.3,24.5,0.0,POINTS,0.0,0.0,0.0,24766.85,19.578307634080797,0.0,36.0,False,TREND,LOW_VIX,2025-09-26 13:32:00,183.58,24710.85,-2769.0,81.94,-2850.94,StopLoss,11.8,Strategy_19,2025-09-26 11:16:00
2025-09-29 12:31:00,CE,False,BUY,NIFTY 24650 CE,24650,2025-10-07,Strategy_19,205.02,75,405.02,169.02,169.02,20.834122966487932,24653.7,248.0,26.0,0.0,POINTS,0.0,0.0,0.0,24653.7,20.834122966487932,0.0,36.0,False,TREND,LOW_VIX,2025-09-30 10:27:00,168.17,24621.7,-2763.75,78.96,-2842.71,StopLoss,42.98,Strategy_19,2025-09-29 12:31:00
2025-10-01 10:41:00,CE,False,BUY,NIFTY 24700 CE,24700,2025-10-14,Strategy_19,197.48,75,397.48,161.48,161.48,24.457412028306987,24676.7,395.75,30.6,0.0,POINTS,0.0,0.0,0.0,24676.7,24.457412028306987,0.0,36.0,False,RANGE,HIGH_VIX,2025-10-06 12:46:00,395.49,25018.65,14850.75,110.89,14739.86,Target,198.27,Strategy_19,2025-10-01 10:41:00
2025-10-07 12:06:00,CE,False,BUY,NIFTY 25150 CE,25150,2025-10-14,Strategy_19,154.47,75,354.47,118.47,118.47,20.267773645869305,25160.4,181.5,25.3,0.0,POINTS,0.0,0.0,0.0,25160.4,20.267773645869305,0.0,36.0,False,TREND,LOW_VIX,2025-10-07 15:07:00,117.88,25110.35,-2744.25,69.78,-2814.03,StopLoss,27.03,Strategy_19,2025-10-07 12:06:00
2025-10-08 11:46:00,CE,False,BUY,NIFTY 25050 CE,25050,2025-10-21,Strategy_19,188.79,65,388.78999999999996,152.79,152.79,20.563506943281528,25037.25,387.55,25.7,0.0,POINTS,0.0,0.0,0.0,25037.25,20.563506943281528,0.0,36.0,False,TREND,LOW_VIX,2025-10-10 10:57:00,386.85,25297.95,12873.9,101.92,12771.98,Target,198.76,Strategy_19,2025-10-08 11:46:00
2025-10-10 11:11:00,CE,False,BUY,NIFTY 25300 CE,25300,2025-10-21,Strategy_19,192.11,65,392.11,156.11,156.11,20.76840237925259,25288.05,216.0,26.0,0.0,POINTS,0.0,0.0,0.0,25288.05,20.76840237925259,0.0,36.0,False,TREND,LOW_VIX,2025-10-13 09:15:00,143.28,25213.5,-3173.95,71.36,-3245.31,GapDown_SL,23.89,Strategy_19,2025-10-10 11:11:00
2025-10-14 10:41:00,CE,False,BUY,NIFTY 25200 CE,25200,2025-10-21,Strategy_19,179.59,65,379.59000000000003,143.59,143.59,23.17735160241051,25223.15,188.5,29.0,0.0,POINTS,0.0,0.0,0.0,25223.15,23.17735160241051,0.0,36.0,False,RANGE,HIGH_VIX,2025-10-14 11:18:00,142.87,25145.45,-2386.8,71.01,-2457.81,StopLoss,8.91,Strategy_19,2025-10-14 10:41:00
2025-10-15 10:16:00,CE,False,BUY,NIFTY 25250 CE,25250,2025-10-28,Strategy_19,241.2,75,441.2,205.2,205.2,24.72940403290133,25254.8,440.5,30.9,0.0,POINTS,0.0,0.0,0.0,25254.8,24.72940403290133,0.0,36.0,False,NEUTRAL,HIGH_VIX,2025-10-16 13:45:00,438.99,25537.65,14834.25,118.64,14715.61,Target,199.3,Strategy_19,2025-10-15 10:16:00
2025-10-20 10:51:00,CE,False,BUY,NIFTY 25900 CE,25900,2025-10-28,Strategy_19,174.17,75,374.16999999999996,138.17,138.17,32.5935157642806,25884.65,178.15,40.7,0.0,POINTS,0.0,0.0,0.0,25884.65,32.5935157642806,0.0,36.0,False,NEUTRAL,HIGH_VIX,2025-10-20 14:21:00,137.48,25835.3,-2751.75,73.02,-2824.77,StopLoss,3.98,Strategy_19,2025-10-20 10:51:00
2025-10-23 11:51:00,CE,False,BUY,NIFTY 26050 CE,26050,2025-11-04,Strategy_19,281.4,75,481.4,245.39999999999998,245.39999999999998,18.380291551056438,26071.6,294.75,23.0,0.0,POINTS,0.0,0.0,0.0,26071.6,18.380291551056438,0.0,36.0,False,TREND,LOW_VIX,2025-10-23 13:32:00,244.17,26026.9,-2792.25,91.77,-2884.02,StopLoss,13.35,Strategy_19,2025-10-23 11:51:00
2025-10-24 11:21:00,CE,False,BUY,NIFTY 25800 CE,25800,2025-11-04,Strategy_19,249.89,75,449.89,213.89,213.89,24.74129367990857,25819.1,290.7,30.9,0.0,POINTS,0.0,0.0,0.0,25819.1,24.74129367990857,0.0,36.0,False,TREND,HIGH_VIX,2025-10-24 13:29:00,212.82,25771.5,-2780.25,86.78,-2867.03,StopLoss,40.81,Strategy_19,2025-10-24 11:21:00
2025-10-27 12:11:00,CE,False,BUY,NIFTY 26000 CE,26000,2025-11-04,Strategy_19,237.43,75,437.43,201.43,201.43,16.57504260681604,25992.95,243.9,20.7,0.0,POINTS,0.0,0.0,0.0,25992.95,16.57504260681604,0.0,36.0,False,TREND,LOW_VIX,2025-10-27 13:18:00,200.42,25941.5,-2775.75,85.0,-2860.75,StopLoss,6.47,Strategy_19,2025-10-27 12:11:00
2025-10-28 11:26:00,CE,False,BUY,NIFTY 25900 CE,25900,2025-11-04,Strategy_19,225.27,75,425.27,189.27,189.27,23.505277336327822,25883.65,253.9,29.4,0.0,POINTS,0.0,0.0,0.0,25883.65,23.505277336327822,0.0,36.0,False,TREND,HIGH_VIX,2025-10-28 14:06:00,188.32,25849.05,-2771.25,82.24,-2853.49,StopLoss,28.63,Strategy_19,2025-10-28 11:26:00
2025-10-30 10:16:00,CE,False,BUY,NIFTY 25950 CE,25950,2025-11-11,Strategy_19,252.66,75,452.65999999999997,216.66,216.66,24.945055884839885,25960.65,255.2,31.2,0.0,POINTS,0.0,0.0,0.0,25960.65,24.945055884839885,0.0,36.0,False,TREND,HIGH_VIX,2025-10-30 11:55:00,215.58,25908.65,-2781.0,86.96,-2867.96,StopLoss,2.54,Strategy_19,2025-10-30 10:16:00
2025-10-31 11:36:00,CE,False,BUY,NIFTY 25800 CE,25800,2025-11-11,Strategy_19,228.69,75,428.69,192.69,192.69,22.425553792854345,25796.7,244.95,28.0,0.0,POINTS,0.0,0.0,0.0,25796.7,22.425553792854345,0.0,36.0,False,TREND,HIGH_VIX,2025-11-03 09:15:00,175.12,25710.8,-4017.75,80.93,-4098.68,GapDown_SL,16.26,Strategy_19,2025-10-31 11:36:00
2025-11-04 10:11:00,CE,False,BUY,NIFTY 25700 CE,25700,2025-11-11,Strategy_19,178.89,75,378.89,142.89,142.89,20.31416825966566,25698.85,184.45,25.4,0.0,POINTS,0.0,0.0,0.0,25698.85,20.31416825966566,0.0,36.0,False,NEUTRAL,LOW_VIX,2025-11-04 13:20:00,142.18,25651.35,-2753.25,74.32,-2827.57,StopLoss,5.56,Strategy_19,2025-11-04 10:11:00
2025-11-06 11:01:00,CE,False,BUY,NIFTY 25550 CE,25550,2025-11-18,Strategy_19,248.24,75,448.24,212.24,212.24,20.678543583088462,25566.25,273.0,25.8,0.0,POINTS,0.0,0.0,0.0,25566.25,20.678543583088462,0.0,36.0,False,TREND,LOW_VIX,2025-11-06 13:53:00,211.18,25523.75,-2779.5,86.68,-2866.18,StopLoss,24.76,Strategy_19,2025-11-06 11:01:00
2025-11-10 10:21:00,CE,False,BUY,NIFTY 25600 CE,25600,2025-11-18,Strategy_19,198.39,75,398.39,162.39,162.39,24.056224953811128,25611.2,222.0,30.1,0.0,POINTS,0.0,0.0,0.0,25611.2,24.056224953811128,0.0,36.0,False,TREND,HIGH_VIX,2025-11-11 09:20:00,161.58,25526.6,-2760.75,77.55,-2838.3,StopLoss,23.61,Strategy_19,2025-11-10 10:21:00
2025-11-12 11:11:00,CE,False,BUY,NIFTY 25900 CE,25900,2025-11-25,Strategy_19,247.83,75,447.83000000000004,211.83,211.83,18.360535523560127,25880.55,278.65,23.0,0.0,POINTS,0.0,0.0,0.0,25880.55,18.360535523560127,0.0,36.0,False,TREND,LOW_VIX,2025-11-13 09:16:00,210.77,25846.2,-2779.5,86.65,-2866.15,StopLoss,30.82,Strategy_19,2025-11-12 11:11:00
2025-11-14 10:26:00,CE,False,BUY,NIFTY 25800 CE,25800,2025-11-25,Strategy_19,243.81,75,443.81,207.81,207.81,30.4767825033708,25784.4,355.95,38.1,0.0,POINTS,0.0,0.0,0.0,25784.4,30.4767825033708,0.0,36.0,False,TREND,HIGH_VIX,2025-11-19 09:15:00,206.77,25893.5,-2778.0,85.4,-2863.4,StopLoss,112.14,Strategy_19,2025-11-14 10:26:00
2025-11-20 10:26:00,CE,False,BUY,NIFTY 26100 CE,26100,2025-12-02,Strategy_19,252.41,75,452.40999999999997,216.41,216.41,17.097266340596363,26106.15,336.6,21.4,0.0,POINTS,0.0,0.0,0.0,26106.15,17.097266340596363,0.0,36.0,False,TREND,LOW_VIX,2025-11-21 09:15:00,215.33,26111.1,-2781.0,86.94,-2867.94,StopLoss,84.19,Strategy_19,2025-11-20 10:26:00
2025-11-24 11:36:00,CE,False,BUY,NIFTY 26100 CE,26100,2025-12-02,Strategy_19,229.84,75,429.84000000000003,193.84,193.84,14.622017997537409,26124.4,230.3,18.3,0.0,POINTS,0.0,0.0,0.0,26124.4,14.622017997537409,0.0,36.0,False,RANGE,LOW_VIX,2025-11-24 12:25:00,192.87,26068.35,-2772.75,83.52,-2856.27,StopLoss,0.46,Strategy_19,2025-11-24 11:36:00
2025-11-25 11:36:00,CE,False,BUY,NIFTY 25950 CE,25950,2025-12-02,Strategy_19,196.03,75,396.03,160.03,160.03,16.82871688949349,25966.0,228.3,21.0,0.0,POINTS,0.0,0.0,0.0,25966.0,16.82871688949349,0.0,36.0,False,NEUTRAL,LOW_VIX,2025-11-25 14:52:00,159.23,25939.65,-2760.0,77.4,-2837.4,StopLoss,32.27,Strategy_19,2025-11-25 11:36:00
2025-11-27 10:56:00,CE,False,BUY,NIFTY 26300 CE,26300,2025-12-09,Strategy_19,225.92,75,425.91999999999996,189.92,189.92,19.060034819780086,26291.5,232.0,23.8,0.0,POINTS,0.0,0.0,0.0,26291.5,19.060034819780086,0.0,36.0,False,NEUTRAL,LOW_VIX,2025-11-27 11:49:00,188.97,26238.0,-2771.25,82.28,-2853.53,StopLoss,6.08,Strategy_19,2025-11-27 10:56:00
2025-12-01 11:31:00,CE,False,BUY,NIFTY 26250 CE,26250,2025-12-09,Strategy_19,196.48,75,396.48,160.48,160.48,15.59101698414569,26248.45,199.6,19.5,0.0,POINTS,0.0,0.0,0.0,26248.45,15.59101698414569,0.0,36.0,False,NEUTRAL,LOW_VIX,2025-12-01 11:46:00,159.68,26187.3,-2760.0,77.43,-2837.43,StopLoss,3.12,Strategy_19,2025-12-01 11:31:00
2025-12-02 10:31:00,CE,False,BUY,NIFTY 26100 CE,26100,2025-12-09,Strategy_19,176.58,75,376.58000000000004,140.58,140.58,19.25351136967504,26077.9,183.0,24.1,0.0,POINTS,0.0,0.0,0.0,26077.9,19.25351136967504,0.0,36.0,False,TREND,LOW_VIX,2025-12-02 14:36:00,139.88,26016.1,-2752.5,74.17,-2826.67,StopLoss,6.42,Strategy_19,2025-12-02 10:31:00
2025-12-03 10:31:00,CE,False,BUY,NIFTY 25900 CE,25900,2025-12-16,Strategy_19,256.12,75,456.12,220.12,220.12,23.034602686178808,25922.95,355.0,28.8,0.0,POINTS,0.0,0.0,0.0,25922.95,23.034602686178808,0.0,36.0,False,TREND,HIGH_VIX,2025-12-08 13:32:00,219.02,25928.1,-2782.5,88.18,-2870.68,StopLoss,98.88,Strategy_19,2025-12-03 10:31:00
2025-12-09 10:16:00,CE,False,BUY,NIFTY 25800 CE,25800,2025-12-16,Strategy_19,179.49,75,379.49,143.49,143.49,27.313107338113774,25790.5,250.8,34.1,0.0,POINTS,0.0,0.0,0.0,25790.5,27.313107338113774,0.0,36.0,False,TREND,HIGH_VIX,2025-12-10 12:31:00,142.77,25794.2,-2754.0,74.36,-2828.36,StopLoss,71.31,Strategy_19,2025-12-09 10:16:00
2025-12-11 11:36:00,CE,False,BUY,NIFTY 25800 CE,25800,2025-12-23,Strategy_19,232.86,75,432.86,196.86,196.86,24.28634057251036,25820.05,334.95,30.4,0.0,POINTS,0.0,0.0,0.0,25820.05,24.28634057251036,0.0,36.0,False,RANGE,HIGH_VIX,2025-12-16 14:19:00,195.88,25860.4,-2773.5,83.71,-2857.21,StopLoss,102.09,Strategy_19,2025-12-11 11:36:00
2025-12-17 11:11:00,CE,False,BUY,NIFTY 25850 CE,25850,2025-12-30,Strategy_19,208.99,75,408.99,172.99,172.99,19.92928950023735,25832.25,229.1,24.9,0.0,POINTS,0.0,0.0,0.0,25832.25,19.92928950023735,0.0,36.0,False,RANGE,LOW_VIX,2025-12-18 09:15:00,172.13,25770.25,-2764.5,79.21,-2843.71,StopLoss,20.11,Strategy_19,2025-12-17 11:11:00
2025-12-19 10:51:00,CE,False,BUY,NIFTY 25950 CE,25950,2025-12-30,Strategy_19,195.32,75,395.32,159.32,159.32,18.71555962187966,25968.65,231.0,23.4,0.0,POINTS,0.0,0.0,0.0,25968.65,18.71555962187966,0.0,36.0,False,TREND,LOW_VIX,2025-12-19 11:44:00,158.52,25913.4,-2760.0,77.35,-2837.35,StopLoss,35.68,Strategy_19,2025-12-19 10:51:00
2025-12-22 11:56:00,CE,False,BUY,NIFTY 26150 CE,26150,2025-12-30,Strategy_19,155.78,75,355.78,119.78,119.78,11.635131302156605,26142.6,190.55,14.5,0.0,POINTS,0.0,0.0,0.0,26142.6,11.635131302156605,0.0,36.0,False,TREND,LOW_VIX,2025-12-24 09:15:00,119.18,26150.7,-2745.0,69.87,-2814.87,StopLoss,34.77,Strategy_19,2025-12-22 11:56:00
2025-12-26 10:21:00,CE,False,BUY,NIFTY 26100 CE,26100,2026-01-06,Strategy_19,159.79,65,359.78999999999996,123.78999999999999,123.78999999999999,16.320677616244858,26087.55,163.1,20.4,0.0,POINTS,0.0,0.0,0.0,26087.55,16.320677616244858,0.0,36.0,False,TREND,LOW_VIX,2025-12-29 09:37:00,123.17,26074.8,-2380.3,67.93,-2448.23,StopLoss,3.31,Strategy_19,2025-12-26 10:21:00
2025-12-31 10:21:00,CE,False,BUY,NIFTY 26000 CE,26000,2026-01-13,Strategy_19,213.31,65,413.31,177.31,177.31,20.08273201986258,26008.6,319.05,25.1,0.0,POINTS,0.0,0.0,0.0,26008.6,20.08273201986258,0.0,36.0,False,NEUTRAL,LOW_VIX,2026-01-07 12:43:00,176.42,26083.1,-2397.85,75.85,-2473.7,StopLoss,105.74,Strategy_19,2025-12-31 10:21:00
2026-01-12 10:11:00,CE,False,BUY,NIFTY 25550 CE,25550,2026-01-20,Strategy_19,220.75,65,420.75,184.75,184.75,32.368290534514124,25566.95,232.0,40.5,0.0,POINTS,0.0,0.0,0.0,25566.95,32.368290534514124,0.0,36.0,False,TREND,HIGH_VIX,2026-01-12 11:17:00,183.83,25511.7,-2399.8,77.25,-2477.05,StopLoss,11.25,Strategy_19,2026-01-12 10:11:00
2026-01-13 10:31:00,CE,False,BUY,NIFTY 25800 CE,25800,2026-01-20,Strategy_19,175.37,65,375.37,139.37,139.37,36.231926823828424,25804.6,183.95,45.3,0.0,POINTS,0.0,0.0,0.0,25804.6,36.231926823828424,0.0,36.0,False,NEUTRAL,HIGH_VIX,2026-01-13 12:01:00,138.67,25744.55,-2385.5,70.78,-2456.28,StopLoss,8.58,Strategy_19,2026-01-13 10:31:00
2026-01-14 10:56:00,CE,False,BUY,NIFTY 25700 CE,25700,2026-01-27,Strategy_19,225.77,65,425.77,189.77,189.77,30.623958977372666,25706.35,276.55,38.3,0.0,POINTS,0.0,0.0,0.0,25706.35,30.623958977372666,0.0,36.0,False,RANGE,HIGH_VIX,2026-01-14 13:45:00,188.82,25656.25,-2401.75,77.53,-2479.28,StopLoss,50.78,Strategy_19,2026-01-14 10:56:00
2026-01-19 10:26:00,CE,False,BUY,NIFTY 25550 CE,25550,2026-01-27,Strategy_19,171.35,65,371.35,135.35,135.35,28.526006031896788,25526.15,230.95,35.7,0.0,POINTS,0.0,0.0,0.0,25526.15,28.526006031896788,0.0,36.0,False,TREND,HIGH_VIX,2026-01-20 09:36:00,134.67,25470.0,-2384.2,69.56,-2453.76,StopLoss,59.6,Strategy_19,2026-01-19 10:26:00
2026-01-21 11:11:00,CE,False,BUY,NIFTY 25000 CE,25000,2026-02-03,Strategy_19,362.96,65,562.96,326.96,326.96,39.2769323554245,25017.2,558.0,49.1,0.0,POINTS,0.0,0.0,0.0,25017.2,39.2769323554245,0.0,36.0,False,TREND,HIGH_VIX,2026-01-22 09:28:00,560.15,25383.45,12817.35,128.42,12688.93,Target,195.04,Strategy_19,2026-01-21 11:11:00
2026-01-22 11:36:00,CE,False,BUY,NIFTY 25250 CE,25250,2026-02-03,Strategy_19,320.7,65,520.7,284.7,284.7,36.25918119490192,25252.75,322.1,45.3,0.0,POINTS,0.0,0.0,0.0,25252.75,36.25918119490192,0.0,36.0,False,NEUTRAL,HIGH_VIX,2026-01-22 11:48:00,283.28,25193.9,-2432.3,92.7,-2525.0,StopLoss,1.4,Strategy_19,2026-01-22 11:36:00
2026-01-23 10:41:00,CE,False,BUY,NIFTY 25300 CE,25300,2026-02-03,Strategy_19,304.41,65,504.41,268.41,268.41,30.536822102660764,25297.7,307.35,38.2,0.0,POINTS,0.0,0.0,0.0,25297.7,30.536822102660764,0.0,36.0,False,RANGE,HIGH_VIX,2026-01-23 11:39:00,267.07,25229.1,-2427.1,89.81,-2516.91,StopLoss,2.94,Strategy_19,2026-01-23 10:41:00
2026-01-27 11:31:00,CE,False,BUY,NIFTY 25100 CE,25100,2026-02-03,Strategy_19,313.86,65,513.86,277.86,277.86,41.273978869643614,25078.55,358.25,51.6,0.0,POINTS,0.0,0.0,0.0,25078.55,41.273978869643614,0.0,36.0,False,RANGE,HIGH_VIX,2026-01-27 13:40:00,276.47,25049.05,-2430.35,91.33,-2521.68,StopLoss,44.39,Strategy_19,2026-01-27 11:31:00
2026-01-28 11:01:00,CE,False,BUY,NIFTY 25300 CE,25300,2026-02-10,Strategy_19,326.47,65,526.47,290.47,290.47,31.336960133943336,25294.75,375.95,39.2,0.0,POINTS,0.0,0.0,0.0,25294.75,31.336960133943336,0.0,36.0,False,TREND,HIGH_VIX,2026-01-28 12:31:00,289.02,25274.65,-2434.25,93.01,-2527.26,StopLoss,49.48,Strategy_19,2026-01-28 11:01:00
