Cycle,Entry_Timestamp,Exit_Timestamp,Stance,Entry_Spot,Exit_Spot,Monthly_Long_Strike,Monthly_Status,Short1_Strike,Short1_PnL_Pts,Short2_Strike,Short2_PnL_Pts,Long_PnL_Pts,Net_Cycle_PnL_Pts,Net_Cycle_PnL_Rs
11,2026-01-22 09:20,2026-01-30 15:20,PUT_CALENDAR,25329.3,25326.3,26300,MONTHLY_HELD_OPEN_WEEK_3,25400,87.34999999999928,25600,23.69999999999925,0.0,111.04999999999853,7218.2499999999045
12,2026-02-03 09:20,2026-02-10 15:20,PUT_CALENDAR,25852.25,25916.1,26300,MONTHLY_EXPIRY_CLOSED_AND_ROLLED,25500,189.45,25900,344.95,701.7000000000044,1236.1000000000045,80346.50000000029
13,2026-02-10 09:20,2026-02-17 15:20,PUT_CALENDAR,25910.5,25728.65,26050,MONTHLY_HELD_OPEN_WEEK_1,25950,-71.79999999999853,26050,-118.49999999999855,0.0,-190.29999999999708,-12369.49999999981
14,2026-02-17 09:20,2026-02-24 15:20,PUT_CALENDAR,25580.45,25438.95,26050,MONTHLY_HELD_OPEN_WEEK_2,25550,37.95000000000073,25900,-101.04999999999927,0.0,-63.099999999998545,-4101.499999999905
15,2026-02-24 09:20,2026-03-04 15:20,PUT_CALENDAR,25571.75,24458.0,26050,MONTHLY_HELD_OPEN_WEEK_3,25700,-1092.6,25650,-986.25,0.0,-2078.85,-135125.25
16,2026-03-05 09:20,2026-03-12 15:20,PUT_CALENDAR,24571.8,23643.0,26050,MONTHLY_EXPIRY_CLOSED_AND_ROLLED,24300,-504.35,24950,-842.95,6612.450000000001,5265.150000000001,342234.75000000006
17,2026-03-12 09:20,2026-03-19 15:20,PUT_CALENDAR,23594.35,23071.85,23350,MONTHLY_HELD_OPEN_WEEK_1,23150,54.69999999999854,23900,-398.15000000000146,0.0,-343.4500000000029,-22324.25000000019
18,2026-03-19 09:20,2026-03-27 15:20,PUT_CALENDAR,23280.4,22819.0,23350,MONTHLY_HELD_OPEN_WEEK_2,23050,-79.65,23600,-354.0,0.0,-433.65,-28187.25
19,2026-04-02 09:20,2026-04-10 15:20,PUT_CALENDAR,22229.2,24057.6,23350,MONTHLY_HELD_OPEN_WEEK_3,21850,155.0,22550,464.7,0.0,619.7,40280.5
20,2026-04-16 09:20,2026-04-23 15:20,PUT_CALENDAR,24388.0,24170.55,23350,MONTHLY_EXPIRY_CLOSED_AND_ROLLED,24250,65.19999999999928,24500,-69.05000000000075,-1029.0,-1032.8500000000015,-67135.2500000001
21,2026-04-23 09:20,2026-04-30 15:20,PUT_CALENDAR,24217.35,24002.45,24000,MONTHLY_HELD_OPEN_WEEK_1,24050,101.05000000000072,24450,-86.24999999999926,0.0,14.80000000000146,962.0000000000949
22,2026-04-30 09:20,2026-05-08 15:20,PUT_CALENDAR,23921.45,24169.7,24000,MONTHLY_HELD_OPEN_WEEK_2,23850,155.15,24300,307.05000000000075,0.0,462.2000000000007,30043.000000000047
23,2026-05-12 09:20,2026-05-19 15:20,PUT_CALENDAR,23721.6,23609.6,24000,MONTHLY_HELD_OPEN_WEEK_3,23850,-93.75000000000145,24200,-112.50000000000148,0.0,-206.25000000000293,-13406.250000000191
24,2026-05-19 09:20,2026-05-26 15:20,PUT_CALENDAR,23734.35,23912.85,24000,MONTHLY_EXPIRY_CLOSED_AND_ROLLED,23500,156.9,24000,303.09999999999854,-457.19999999999567,2.8000000000028535,182.00000000018548
25,2026-05-26 09:20,2026-06-03 15:20,PUT_CALENDAR,24012.4,23402.85,24050,MONTHLY_HELD_OPEN_WEEK_1,23900,-356.5000000000015,24300,-538.4000000000015,0.0,-894.9000000000029,-58168.50000000019
26,2026-06-04 09:20,2026-06-11 15:20,PUT_CALENDAR,23349.7,23178.2,24050,MONTHLY_HELD_OPEN_WEEK_2,23350,-11.599999999999284,23550,-103.24999999999926,0.0,-114.84999999999854,-7465.249999999905
27,2026-06-11 09:20,2026-06-18 15:20,PUT_CALENDAR,23126.9,24177.8,24050,MONTHLY_HELD_OPEN_WEEK_3,23100,150.5,23500,413.15,0.0,563.65,36637.25
28,2026-06-18 09:20,2026-06-25 15:20,PUT_CALENDAR,24085.8,24048.75,24050,MONTHLY_EXPIRY_CLOSED_AND_ROLLED,24100,91.75,24200,50.150000000000006,-621.0,-479.1,-31141.5
29,2026-06-25 09:20,2026-07-03 15:20,PUT_CALENDAR,24135.6,24272.7,24150,MONTHLY_HELD_OPEN_WEEK_1,24200,151.85,24300,189.95000000000073,0.0,341.80000000000075,22217.000000000047
30,2026-07-07 09:20,2026-07-14 15:20,PUT_CALENDAR,24466.55,24045.75,24150,MONTHLY_HELD_OPEN_WEEK_2,24500,-298.9,24600,-343.5,0.0,-642.4,-41756.0
31,2026-07-14 09:20,2026-07-21 15:20,PUT_CALENDAR,24121.4,24186.75,24150,MONTHLY_HELD_OPEN_WEEK_3,24250,92.85,24250,197.05,0.0,289.9,18843.5
32,2026-07-21 09:20,2026-07-28 15:20,PUT_CALENDAR,24247.85,24002.5,24150,MONTHLY_EXPIRY_CLOSED_AND_ROLLED,24200,-51.30000000000001,24350,-126.1,-157.04999999999998,-334.45,-21739.25
